RegionID,SizeRank,zip,RegionType,state_name,state,City,Metro,CountyName,date,zori
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2024-12-31,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2025-01-31,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2025-02-28,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2025-03-31,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2025-05-31,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2025-06-30,
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2025-07-31,1819.7946964440207
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2025-08-31,1810.01696427804
70973,4588,30233,zip,GA,GA,Jackson,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,2025-09-30,1768.3333333333333
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2023-09-30,1630.5948463729048
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2023-11-30,1582.2033111343924
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-01-31,1598.347471089298
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-03-31,1646.2921363271976
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-05-31,1643.1528215749345
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-06-30,1624.243306335486
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-07-31,1628.5488427850653
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-08-31,1629.7387340345056
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-09-30,1618.7771257956774
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-11-30,1631.9024762286645
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-12-31,1640.6689487827928
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-01-31,1641.5920869070908
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-02-28,1636.4872749179258
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-04-30,1659.2155419152284
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-06-30,1656.8335858591695
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-07-31,1666.7347488423366
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-08-31,1674.2150976132418
70975,969,30236,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-09-30,1666.7375
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2023-09-30,1636.4868479332108
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2023-10-31,1608.978213154017
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2023-12-31,1610.46652851855
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-01-31,1647.6477661859165
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-02-29,1689.0420791959507
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-03-31,1689.78803552788
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-04-30,1684.957701525156
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-05-31,1664.9906831269868
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-06-30,1678.239820942858
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-07-31,1671.7898934697064
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-08-31,1675.1972763261383
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-09-30,1684.276542359945
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-10-31,1710.1210478048738
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-11-30,1732.1342273674632
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-12-31,1716.732892676866
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-01-31,1702.953197853164
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-03-31,1719.0898859496506
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-05-31,1783.826307261527
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-06-30,1790.3118812053797
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-07-31,1780.2248744469969
70977,1884,30238,zip,GA,GA,Jonesboro,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-08-31,1760.412388442195
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2023-09-30,1235.1616821253576
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2023-10-31,1254.2599009861772
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2023-11-30,1254.8561282052326
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2023-12-31,1276.6798807394762
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-01-31,1305.8732955736675
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-02-29,1264.821084445694
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-03-31,1298.056700161636
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-04-30,1350.122516938888
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-05-31,1419.4888688125188
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-06-30,1407.836253608134
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-07-31,1373.1328525608783
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-09-30,1328.9820775197093
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-10-31,1313.2425910758434
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-11-30,1362.6284030893246
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-12-31,1397.2154239433703
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-01-31,1412.8608815595437
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-02-28,1435.6932320895
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-03-31,1467.8806648686543
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-04-30,1510.5594895020445
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-05-31,1467.2726192155071
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-08-31,1369.7594902861697
70978,3611,30240,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-09-30,1326.2083333333333
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2023-09-30,1183.591457882665
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2023-10-31,1201.00215870967
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-02-29,1269.4461742429037
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-04-30,1285.3535842625274
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-05-31,1293.5149762958558
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-06-30,1260.478224303889
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-07-31,
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-08-31,1249.5441955460851
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2024-10-31,1234.4302834611808
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-01-31,1258.2015269949386
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-02-28,1334.0570345052904
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-03-31,1328.9488658730463
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-04-30,1422.5767411325187
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-05-31,1423.0384964993252
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-06-30,1433.7089423903706
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-07-31,1401.971237685011
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-08-31,1356.4143003945303
70979,4894,30241,zip,GA,GA,Lagrange,"LaGrange, GA-AL",Troup County,2025-09-30,1345.5619658119658
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2023-09-30,2030.27011437487
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2023-10-31,2025.6129513729936
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2023-11-30,2022.5725234349627
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2023-12-31,2004.6334450654404
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-01-31,2010.444076254534
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-02-29,2035.0989448425275
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-03-31,2054.3992002306786
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-04-30,2070.456272012252
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-05-31,2063.3134262907693
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-06-30,2078.4875876490937
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-07-31,2081.913082180544
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-09-30,2100.3738030124628
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-10-31,2102.4949514569835
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-11-30,2108.3557562111905
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-12-31,2100.9589879347977
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-03-31,2086.9620067123137
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-04-30,2092.461565103289
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-05-31,2110.495524044694
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-06-30,2149.9177435669485
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-07-31,2178.775852230737
70980,3321,30248,zip,GA,GA,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-08-31,2180.9537537248198
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2023-10-31,2025.5125099346808
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2023-11-30,2008.14921162562
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2023-12-31,1997.9577031756671
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-01-31,2032.9502066095029
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-02-29,2060.956912181482
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-03-31,2072.873928318816
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-04-30,2074.4699524564794
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-05-31,2081.3662293262714
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-06-30,2104.6483684432237
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-07-31,2098.449566583569
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-08-31,2100.466357022392
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-09-30,2117.533341245052
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-10-31,2105.86361541042
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-11-30,2113.1211212484104
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-01-31,2085.4298826134136
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-02-28,2079.9931800305103
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-04-30,2122.519062900261
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-07-31,2192.871245781591
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-08-31,2201.771868961909
70983,982,30252,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-09-30,2201.5454545454545
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2023-09-30,1864.346785348905
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2023-10-31,1853.3699789288585
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-01-31,1890.3392349039923
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-02-29,1919.2656624092897
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-03-31,1924.645258074425
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-04-30,1924.3788943959196
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-05-31,1919.4957271927549
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-06-30,1920.5137872662733
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-07-31,1924.98198480622
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-08-31,1896.3945396784732
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-09-30,1881.3189635066783
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-10-31,1858.5993934482544
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-11-30,1865.1320963596936
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2024-12-31,1865.240524942685
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-01-31,1901.4859561550504
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-02-28,1927.7070254813868
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-03-31,1952.405198231404
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-04-30,1966.7120004965325
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-05-31,1970.2224908988323
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-06-30,1969.0315396688395
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-07-31,1957.3484781248255
70984,508,30253,zip,GA,GA,McDonough,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,2025-08-31,1934.5061456982412
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2023-09-30,1553.115911623497
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2023-10-31,1567.8279413419457
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2023-11-30,1547.63267316033
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-01-31,1529.7941425137112
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-03-31,1566.2234575843408
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-04-30,1595.9311515445106
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-06-30,1641.1728211226375
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-07-31,1627.376052448143
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-09-30,1599.5071784698982
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-10-31,1574.0437846663826
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-11-30,1550.5731357137024
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2024-12-31,1541.686479104874
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-01-31,1559.7794517529026
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-02-28,1589.5551121105552
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-03-31,1620.1611172851317
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-04-30,1629.344543171656
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-05-31,1644.618111198043
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-06-30,1630.5174934519036
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-07-31,1652.250875195445
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-08-31,1642.128430025788
70989,2944,30260,zip,GA,GA,Morrow,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,2025-09-30,1648.449074074074
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2023-09-30,1627.533937829436
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2023-10-31,1647.7010085778193
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2023-11-30,1660.9002120070943
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2023-12-31,1651.7671293663198
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2024-01-31,1655.2026564862165
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2024-02-29,1672.4566814732796
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2024-03-31,1692.2438966794243
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2024-04-30,1682.3046640764542
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2024-05-31,1678.792150369511
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2024-06-30,1664.9238123387515
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2024-07-31,1663.4250054023591
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2024-09-30,1665.515170074419
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2024-10-31,1665.7877913686978
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2024-11-30,1672.9494019382173
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2024-12-31,1685.056621276667
70991,634,30263,zip,GA,GA,Newnan,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,2025-01-31,1665.439176375614
